0,Donald Scantling,39,77,231
1,Levi Maier,56,77,129
2,Barbara Donnelly,63,78,240
3,Dorothy Helton,47,72,229
4,Florence Smith,24,75,171
5,Erica Anyan,38,73,102
6,Norma Webster,23,75,163
7,Randell Jones,44,78,204
8,Nancy Shipman,29,63,272
9,Jessica Meyer,79,63,246
10,Susan Harrison,96,75,135
11,Ora Ahlman,54,70,117
12,Curtis Fox,72,73,101
13,Jon Edwards,97,76,112
14,Charles Shelley,34,61,230
15,Brenda Lee,76,62,173
16,Gary Rodriguez,29,62,109
17,Madeline Messina,31,65,291
18,Antoinette Scurry,33,68,295
19,James Pierson,60,68,186
20,Ismael Small,40,72,147
21,Robert Conner,80,76,272
22,Mary Owens,91,73,205
23,Raymond Pangburn,35,63,186
24,Paul Meyers,93,61,281
25,Richard Sieving,55,74,141
26,Christopher Stewart,49,70,266
27,Bruce Murray,24,69,233
28,Colleen Ferro,26,68,297
29,Ann Coleman,79,62,130
30,Steven Nielson,25,76,108
31,Margaret Raley,84,63,229
32,Brain Matthews,36,73,256
33,Kelly Cochran,61,68,108
34,Jennifer Cassidy,43,66,284
35,Melissa Arredondo,74,62,300
36,Katherine Wheat,61,61,277
37,Araceli Mcfalls,50,79,151
38,Aileen Patrone,57,75,286
39,David Shatley,21,77,166
40,John Short,87,66,144
41,Kirk Jarrell,56,65,267
42,Herlinda Nakano,28,80,287
43,Shane Villalva,45,63,243
44,Louise Hill,99,61,260
45,Dorothy Clothier,98,62,183
46,Emily Pritchett,98,64,230
47,John Conn,91,68,204
48,William Brown,35,74,243
49,Maria Franzen,74,74,285
50,Pat Baggett,66,68,284
51,Carolyn Belton,25,63,160
52,Nathan Jones,70,61,262
53,William Mcpherson,49,65,279
54,Janet Lindsey,73,67,160
55,Alejandro Dion,78,72,161
56,Donna Mcgee,96,69,299
57,James Olivas,18,77,106
58,Anna Rockett,66,75,159
59,Ruben Schafer,70,73,201
60,Curtis Mckittrick,75,74,172
61,John Friedman,47,73,281
62,Ronald Murray,57,70,129
63,Henry Gresham,90,75,246
64,Ronald Swafford,72,67,215
65,Albert King,35,67,211
66,Chris Szeto,82,63,160
67,Joshua Hayes,44,64,127
68,Sarah Sanford,27,77,290
69,Jeffrey Luce,81,75,168
70,Jon Pinkney,73,79,180
71,Karen Fiske,37,62,198
72,Sammy Nugent,90,79,106
73,Jennifer Deutsch,30,78,192
74,Nicole Bull,22,74,252
75,Priscilla Torres,97,77,283
76,Todd Miner,26,70,259
77,Lucas Garrison,29,62,122
78,William Campbell,54,68,133
79,Mary Groves,28,76,211
80,Karen Jordan,98,63,274
81,Phillip Everett,90,70,150
82,Larry Mcallister,79,80,149
83,January Richardson,48,78,273
84,Donald Hahn,35,60,199
85,Julius Balfour,97,72,199
86,James Quadnau,78,79,271
87,Robert White,84,67,245
88,Walter Wright,94,74,111
89,Jeremy Moravek,68,76,274
90,Esther Tanner,41,67,160
91,Dennis Gibbs,38,76,100
92,Robert Skinner,60,65,243
93,Michael Jourdan,71,79,161
94,Patrick Gilpatrick,44,78,270
95,Harvey Lynch,37,77,119
96,Frankie Wise,81,63,233
97,Ryan Gray,56,66,104
98,George Boykin,39,60,221
99,Jason Morris,25,63,224
100,Gwendolyn Lee,37,63,107
101,Eunice Wallace,80,63,115
102,Barbara Veile,99,75,139
103,Sidney Sloss,89,80,276
104,Shanna Sherrod,92,60,221
105,Theresa Hannon,63,71,283
106,Ruth Vanluven,51,67,225
107,Melanie Thompson,56,71,126
108,Larry Cardenas,34,60,247
109,Pauline Destefano,90,80,141
110,Pauline Martinez,32,76,295
111,Lindsay Burns,57,71,279
112,Stanley Fitzpatrick,58,60,264
113,Ellen Bowen,48,63,164
114,Daniel Diaz,43,62,298
115,Christopher Orourke,64,61,135
116,Stefanie Bagdon,36,63,259
117,Heather Cade,73,75,204
118,Elsie Ward,31,61,138
119,Vanessa Miller,45,80,221
120,Rachel Griffith,90,66,140
121,Della Sherrod,50,68,184
122,Willis Mitchell,73,74,159
123,Wallace Rhodes,82,73,278
124,Ramiro Karge,99,65,175
125,Mary White,18,67,164
126,Barbara Jefferson,55,63,147
127,Barbara Mayo,60,70,249
128,John Hodges,60,72,120
129,James Faulkner,23,79,155
130,Julia Tolman,97,78,161
131,Teri Skinner,45,80,282
132,Paul Douds,98,73,183
133,Karen Sapp,73,78,110
134,Wayne Beatty,52,71,148
135,Lawrence Raio,31,80,135
136,Carmela Jones,88,63,245
137,Nicole Phillips,89,73,182
138,Mario Balmes,89,64,199
139,Evon Walton,93,78,178
140,Christopher Moeller,86,66,292
141,Myrtle Beck,44,73,117
142,Lawrence Mcburrough,72,69,204
143,Paul Silva,78,71,236
144,Frances Giuliano,39,63,300
145,Alva Dux,60,67,243
146,Diana Manos,33,71,252
147,Daryl Fuller,98,62,229
148,Margaret Richard,51,63,138
149,Janet Spillett,28,75,121
150,Michael Brownfield,52,60,110
151,Thomas Nunes,47,79,175
152,Rashida Tinker,60,65,104
153,Jasper Stepro,18,63,141
154,Linda Allen,36,62,160
155,Barbara Middleton,93,63,263
156,Thomas Hopkins,46,61,236
157,Warren Pontiff,82,60,208
158,Angelica Bigler,48,78,233
159,Joshua Killingsworth,37,76,247
160,Gloria Mccord,22,62,196
161,Robert Patterson,76,73,116
162,Richard Martin,40,60,162
163,Bobby Durden,62,73,205
164,Alan Billingsley,97,66,245
165,Jessica Castillo,39,76,134
166,Stacy Griego,80,70,167
167,Shawn Farnham,47,64,152
168,Keri Brundage,76,60,273
169,Steve Rigby,43,65,221
170,Melissa Kee,98,72,132
171,Roger Hawkins,55,71,197
172,Mark Straley,56,71,226
173,Morris Mcelwaine,42,64,216
174,Piedad Williams,88,68,157
175,Mary Sunderland,75,77,125
176,John Daniels,49,70,289
177,Matthew Estep,93,63,145
178,Jane Mccarthy,48,62,191
179,Donald Nelms,64,71,154
180,Tim Browning,75,72,168
181,Tona Camp,51,63,215
182,Michael Perrault,86,72,283
183,Amy Seay,61,64,143
184,Robin Ardoin,48,79,117
185,Mary Porter,92,66,203
186,Steve Young,97,67,290
187,John Chavez,72,68,269
188,Barbara Miller,86,66,230
189,Joe Tanner,20,74,177
190,Diane Wilson,29,72,193
191,Laura Goggins,22,61,262
192,Edward Jones,54,78,197
193,Abraham Flowers,82,75,228
194,Leroy Russo,36,67,145
195,Robert Rogers,65,76,265
196,Bobby Rucks,47,62,109
197,Sade Soto,61,77,231
198,James Oliver,79,78,185
199,Rebekah Shankle,76,65,220
200,James Mccoy,94,64,217
201,Sammy Cartagena,75,70,131
202,Peggy Hansford,91,68,262
203,Sue Datson,23,61,170
204,Carrie Marte,71,76,118
205,Margaret Brauner,38,64,114
206,Jolynn Watts,97,76,209
207,Iris Skeens,89,72,267
208,Elizabeth Wright,24,71,131
209,Conrad Northern,69,61,245
210,John Binkley,76,76,269
211,Robert Denery,42,78,272
212,Judith Olivo,71,71,183
213,Debi Berry,44,76,110
214,Avril Fox,96,80,137
215,Frances Dalton,62,65,120
216,Gregory Snider,55,63,207
217,Lucie Reifsnyder,62,69,163
218,Roy Murray,46,63,187
219,Thomas Rhodes,64,63,226
220,Jeffrey Rodriguez,18,72,288
221,Floyd Lawson,84,73,140
222,Barbara Gonzalez,70,78,231
223,Patrick Otero,54,77,222
224,Andra Adams,55,71,150
225,Shirley Hammond,80,77,200
226,James Davis,82,76,265
227,Daryl Ortiz,63,78,154
228,Dorothy Allen,22,63,228
229,Edgar Martinez,22,62,227
230,Bernadette Jones,66,79,103
231,Vernon Cole,38,64,247
232,Jose Hennemann,62,67,240
233,Ray Williams,92,60,133
234,Paul Mcjunkins,29,66,141
235,Carmen Wimberly,88,79,113
236,Dorothy Addams,34,72,152
237,David Schlipp,78,64,259
238,Annette Allen,63,70,224
239,Richard Robinson,94,64,281
240,Dominique Vogelgesang,63,63,199
241,Walter Vineyard,27,63,234
242,Dale Holmes,74,65,198
243,Krista Garcia,49,60,193
244,John Lawson,39,76,243
245,Linette Hults,53,62,108
246,George Baker,49,80,295
247,Kayla Lord,66,76,180
248,Maria Fernando,89,80,131
249,Ben Vitiello,44,68,181
250,Sara Dupre,97,72,110
251,Lori Munoz,69,70,138
252,Kristal Miller,21,66,212
253,Julie Sauter,93,69,178
254,Nicole Hiers,53,74,197
255,Patricia Ellinger,97,79,177
256,Floyd Hays,58,80,186
257,Hattie Herman,98,71,158
258,Phillip Chernoff,100,63,146
259,Anibal Lopez,64,71,177
260,Fredrick Howse,89,60,275
261,Robert Ziebarth,68,75,131
262,Diego Alexader,45,70,108
263,Laura Freeman,41,68,160
264,Cornelia Reinking,20,65,176
265,Delores Young,57,67,294
266,Erica Brixey,23,75,295
267,Angela Stephens,31,68,102
268,Fredrick Archila,49,78,208
269,Brian Hensley,69,68,200
270,Martha Mosteller,50,75,276
271,Loyd Gaccione,82,74,231
272,Sandra Sands,74,61,114
273,Clara Williams,34,79,246
274,James Smith,25,75,132
275,Ralph Brock,42,74,255
276,Michael Macy,91,69,165
277,Jo Douglas,38,61,120
278,Rodrick Wahid,93,66,263
279,Thomas Edlin,61,79,249
280,Marilyn Mcduffie,90,71,176
281,Clarice Reed,75,79,201
282,Micheal Pellegrino,50,79,150
283,Jonathan Leffew,39,66,193
284,Nelson Oestreich,19,73,117
285,Adam Linkous,60,63,193
286,Heather Davis,34,79,219
287,Tina Scalf,28,77,177
288,Desmond Deerman,49,61,226
289,Julia Sykes,73,79,163
290,Donna Rangel,52,60,134
291,Robert Mclean,78,64,112
292,Gary Rodrigues,100,80,112
293,David Carmody,22,68,291
294,Elizabeth Patton,30,61,190
295,Tom Decosta,24,80,290
296,Katie Donnelly,95,77,179
297,Stephanie Waitman,41,61,187
298,Manda Hormell,83,60,225
299,Clarence Belcher,33,70,194
300,Alison Mortimer,20,74,278
301,Michael Smith,36,61,137
302,Lee Hagler,28,73,117
303,John Mccoy,90,68,139
304,Lillian Steichen,43,64,115
305,Leda Buchanan,76,76,226
306,David Wiedenheft,51,70,262
307,Tracy Heiden,23,80,146
308,Lillian Boyd,28,63,276
309,Suzanne Ramsey,29,73,170
310,Elizabeth Nordes,26,76,212
311,Brenda Cox,45,74,266
312,Natasha Wischmeyer,71,63,284
313,Shelby Martinez,67,76,284
314,Jay Pearson,24,73,203
315,Patrick Pate,98,67,231
316,Alyssa Mcelreavy,88,75,102
317,Jerry Johnson,48,79,253
318,Jared Hamilton,40,66,282
319,Andrew Baisch,61,79,174
320,Patrick Ditmars,23,79,136
321,Debora Molina,35,65,299
322,Flora Chance,18,63,295
323,Thomas Dawson,52,61,186
324,Glen Walker,76,60,280
325,Helen Shroyer,93,77,270
326,Dale Pollack,89,68,111
327,Jean Myers,37,76,281
328,Ann Nay,30,64,182
329,Gina Munn,88,60,135
330,Page Smith,41,72,191
331,Nancy Tidwell,54,68,245
332,Robert Peters,61,78,146
333,Billie Bates,73,72,133
334,Joshua Hankins,39,61,139
335,Michael Wright,97,77,117
336,Kristy Fernandez,35,66,119
337,Robert Colantuono,34,61,186
338,Angel Paul,40,80,223
339,Maria Davis,80,77,170
340,Dale Delorenzo,33,66,251
341,Gary Tovar,51,71,112
342,Kenneth Tepper,41,71,220
343,Robert Brown,60,65,259
344,James Dyer,43,69,252
345,Minnie Fritts,34,67,130
346,Caroline Mosley,88,72,277
347,Dolores Straton,34,70,275
348,Donna Harvey,61,67,120
349,Justin Phelps,50,66,126
350,Micheal Jones,81,77,101
351,Nicholas Grimes,86,65,207
352,Derrick Tina,35,69,270
353,Patricia Trice,26,66,273
354,Michael Austin,37,64,299
355,Richard Charron,82,69,283
356,Della Green,92,67,129
357,Karen Landry,25,70,265
358,Linda Northup,33,63,214
359,Stephanie Williams,35,69,101
360,Marjorie Lentz,51,71,267
361,Nancy Garret,27,77,140
362,Michael Bolden,55,70,184
363,Jose Gonzalez,94,74,197
364,Joseph Duarte,30,63,108
365,Timothy Thomson,51,64,241
366,Lynn Chavez,25,66,267
367,Beverly Garza,28,75,226
368,Hattie Spain,74,65,264
369,Kandice Broderick,33,75,205
370,Ramiro Hoeft,18,76,202
371,Mary Robles,61,65,114
372,Rita Mccann,87,70,218
373,Jacqueline Pope,29,66,272
374,Diana Best,95,62,240
375,Tamara Porter,42,71,231
376,Ashleigh Hall,23,80,130
377,Roseann Flicker,74,70,267
378,Adrian Watson,79,76,208
379,Paul Boyce,58,78,207
380,Joseph Martinez,85,73,293
381,Ryan Ward,76,74,293
382,Mary Blackburn,41,70,178
383,Elizabeth Geidl,31,74,262
384,Agnes Noeldner,54,65,268
385,Charles Bourne,100,61,261
386,Aurora Baker,31,75,114
387,Michael Morris,27,79,243
388,Derrick Ran,47,64,259
389,Claudia Tijerina,47,67,166
390,Roger Wilkerson,56,76,240
391,Jeremy Valenzuela,68,72,148
392,James Decoteau,80,68,253
393,Henrietta Paletta,37,62,281
394,Jennifer Hirsh,44,68,297
395,Leo Tran,23,72,188
396,Danielle Brown,98,78,147
397,Ellen Brandt,23,72,247
398,Dennis Fulker,42,64,155
399,Mary Mclain,34,72,245
400,Sean Pallan,59,74,292
401,Linda Spellman,93,64,106
402,Monroe Vanburen,38,79,202
403,Robbie Sumner,39,75,184
404,Katherine Gearhart,60,65,206
405,Georgia Oles,67,73,282
406,Kathleen Johnson,33,74,246
407,Shirley King,28,66,105
408,Marshall Leitch,53,75,228
409,Sophie Kreitzer,63,65,265
410,William Alfaro,67,63,187
411,Kathleen Martinez,38,75,296
412,Adrienne Pruitt,25,79,174
413,Randy Mcclanahan,93,79,127
414,Olga Williams,57,70,194
415,David Weller,82,64,289
416,Miriam Dennis,56,75,138
417,Sylvester Lewis,93,73,155
418,Rachel Whittenburg,74,66,213
419,Sybil Silver,53,79,173
420,Ted Stanley,46,78,292
421,Jeanette Gilbert,73,80,263
422,Thomas Pena,53,76,162
423,Courtney Combs,84,70,242
424,Paul Gumm,68,60,159
425,Michael Mager,20,79,183
426,Matthew Nock,64,75,187
427,Anna Thomas,79,64,231
428,Herbert Hunter,76,64,300
429,Zena Yancey,87,72,291
430,Sheila Keane,34,61,150
431,Angela Thompson,34,72,196
432,Alberta Snyder,69,61,139
433,Marcus James,76,79,203
434,Larry Sims,56,62,144
435,Duane Orr,82,80,205
436,Jonathan Crawford,45,63,222
437,Thomas Girton,47,79,185
438,Robert Jones,28,65,179
439,Mark Mcmaster,40,68,199
440,Kathleen Jusino,52,71,217
441,Joyce Hobby,69,75,136
442,John Huffman,41,66,261
443,Chrystal Dillard,21,67,113
444,Eva Webley,48,75,253
445,Maricela Johnson,34,79,212
446,Delphine Wrye,47,73,180
447,Darlene Knapchuck,96,64,136
448,Madeline Mcanulty,21,66,270
449,Margaret Sand,94,72,297
450,Christy Hamilton,73,68,262
451,Bob Dickert,70,75,135
452,Ron Campbell,19,63,178
453,Rachelle Fremont,42,74,256
454,Janet Singh,59,62,118
455,Rosalina Ferebee,81,61,220
456,Justin Lott,44,63,194
457,Allison Salley,31,76,215
458,Vickie Buchmann,86,72,276
459,Tina Rodriguez,70,71,182
460,Jeffrey Rogers,20,78,171
461,Donald Abeles,74,73,182
462,Jodi Rodriques,80,75,235
463,Edward Snowden,40,67,103
464,Thomas Kaiser,60,79,121
465,Jeanette Harper,21,72,172
466,Rick Sandstrom,71,60,185
467,Rosemary Jones,72,76,102
468,James Sullivan,64,72,278
469,Carol Perales,82,60,128
470,Douglas Wilson,65,74,147
471,Anna Schwab,72,80,220
472,Joe Womack,52,78,172
473,Brenda Marrufo,59,69,207
474,Robert Brown,78,65,194
475,Thomas Chappell,99,79,174
476,Peter Smith,52,61,117
477,Debra Keyes,96,70,268
478,Susan Bryant,44,63,188
479,Joan Bailey,95,64,137
480,Micheal Dean,87,63,129
481,Walter Deluna,45,72,292
482,John Balch,67,73,175
483,Isaiah Cleek,41,61,233
484,Walter Albrecht,81,62,118
485,Steven Phillips,56,70,178
486,William Nichols,56,72,279
487,Walter Shaw,35,61,199
488,Judith Linkous,34,61,235
489,Mark Knight,66,71,134
490,Tamara Ballance,53,79,220
491,Jessie Massengale,28,71,225
492,Robert Macomber,72,74,208
493,Kent Fraser,38,77,131
494,Theresa Mount,19,74,238
495,Stephen Sinclair,87,75,299
496,Teresa Harrison,65,67,180
497,Jeannette Bartlett,74,74,131
498,Tammy Farmer,74,71,215
499,Rodney Wright,75,70,277
