0,Donald Scantling,39,77,231
500,Saul Perryman,40,77,122
501,Jean Terry,37,62,149
502,Donette Cathey,79,67,225
503,Manuel Cortez,87,67,252
504,Johnny Bischoff,80,63,200
505,Byron Chapman,73,65,158
506,Hildegarde Lane,58,79,238
507,John Brashear,38,79,107
508,Carolyn Baker,86,66,133
509,Brigette James,96,66,148
510,Ray Kramer,33,63,299
511,Maurice Lee,66,70,150
512,Johnnie Null,90,69,230
513,Sarah Hayes,96,71,297
514,Helen Higginbotham,79,76,193
515,Ingrid Taylor,25,71,149
516,Dorothy Wood,30,70,161
517,Eric King,91,75,279
518,Jack Ziebarth,51,73,132
519,Kyle Brown,29,70,215
520,Robert Medlock,58,75,220
521,Jeanette Warrington,98,72,128
522,Dustin Stokes,80,73,201
523,Clifton Millar,19,75,260
524,Ronnie Redfern,48,63,137
525,Kenneth Langley,22,69,282
526,Tarah Dennis,44,71,255
527,Faye Hampshire,61,72,249
528,Devon Groves,57,79,199
529,Thomas Morgan,42,61,242
530,Debbie Ross,47,61,141
531,Ray Courtwright,75,74,292
532,Denise Laws,62,70,297
533,Jeff Decamp,27,66,214
534,Marilyn Alcazar,96,70,250
535,Lois Nance,55,63,254
536,Helena Dodd,61,67,116
537,Henry Wolfe,94,65,186
538,Ashley Langdale,67,70,262
539,John Roseberry,60,79,246
540,Yvonne Guastella,36,61,183
541,John Wolfe,53,80,189
542,John Ford,20,71,230
543,Kathryn Parks,79,67,119
544,Michael Moses,84,60,227
545,Annie Alo,95,63,201
546,Kenneth Allen,51,80,298
547,Dana Andersen,29,64,121
548,Gary Feller,46,68,252
549,Lorraine Jernigan,36,78,217
550,David Sisson,70,64,103
551,Mark Small,70,65,143
552,Armando Meissner,33,71,255
553,Peter Barker,37,74,163
554,Donald Sharp,95,67,178
555,Linda Morales,98,68,188
556,Geraldine Marler,65,64,171
557,Marie Cook,20,60,175
558,Robert Mcmichael,22,67,231
559,Tonya Conner,45,80,266
560,Clara Carnevale,58,65,152
561,Jorge Strohmayer,80,71,245
562,Raymond Williams,94,78,273
563,James Haught,89,79,203
564,Susan Diaz,90,72,295
565,Elise Sanders,43,62,232
566,Jacquelyn Cornelius,40,64,236
567,Paul Lehmann,96,69,267
568,Delores Durant,21,72,144
569,Stephen Perkins,57,62,230
570,Jose Fredrickson,89,60,235
571,Eric Early,55,67,196
572,Maria Valenti,27,71,149
573,Margaret Bennett,67,61,296
574,Ann Koewler,60,61,213
575,Maria Russell,94,77,130
576,Ray Gummer,41,69,266
577,Matt Edwards,48,79,258
578,Jacquelyn Sanfilippo,50,65,171
579,Jennifer Cortez,74,63,261
580,Teresa Hardison,48,65,206
581,Diane Arrington,37,73,226
582,Kenneth Macdonald,96,76,126
583,Ronald Westling,24,65,203
584,Robin Cline,41,79,280
585,Elton Craig,35,69,119
586,Steven Foster,82,73,185
587,Michael Hopton,80,65,148
588,Larry Castillo,23,79,202
589,Leonora Martin,87,69,144
590,Donald Stall,35,66,188
591,Maxine Appel,72,76,128
592,Patricia Garza,68,65,228
593,Rafael Turner,91,61,188
594,Lamar Higgins,68,66,249
595,Albert Kuntz,36,76,226
596,Nancy Regan,66,67,257
597,Nicholas Irvin,68,77,235
598,Scott Brown,52,75,213
599,Jose Sheahan,66,65,201
600,Michelle Galizia,61,69,135
601,Jeffrey Mckinney,27,66,257
602,Barbara Lopez,28,76,296
603,Raymond Parpan,25,79,269
604,Al Carodine,22,70,198
605,Randal Box,68,68,285
606,Frances Shelby,31,66,282
607,Don Taylor,23,72,185
608,Jennifer Tinney,22,67,216
609,Melanie Gordon,68,76,255
610,Natasha Weekes,34,70,197
611,Marlene Fouch,78,61,113
612,Sarah Cayer,39,65,221
613,Barbara Williams,57,64,155
614,Kylie Owens,72,67,128
615,John Smith,78,63,296
616,John Nettles,69,77,199
617,Joey Robinson,41,67,175
618,Michael Commodore,100,79,162
619,Diana Kight,94,61,151
620,Cynthia Keener,34,67,141
621,Ann Oneal,38,70,109
622,Richard Richardson,46,76,277
623,Dawn Betts,45,71,238
624,Christopher Harp,81,69,266
625,Marco Winks,70,68,232
626,Christopher Krizan,44,73,286
627,Paul Miller,95,71,279
628,Larry Bowlin,98,67,280
629,Caroline Madaras,33,70,276
630,Dale Matthews,31,61,109
631,Mary Rosado,40,72,197
632,Jasmine Wooley,21,64,127
633,Bobby Bradley,28,60,118
634,Sheryl Moreno,21,80,236
635,Deanna Sylvester,94,78,173
636,Joe Spaid,96,63,151
637,Daniel Moses,49,67,265
638,Vera Resendiz,27,75,178
639,Jimmy Porter,54,80,191
640,Robert Camper,28,76,186
641,Vaughn Yost,46,60,241
642,Alice Scott,70,68,133
643,Camille Miles,46,80,284
644,Dwayne Ruis,100,70,169
645,Quinton Dupuis,99,78,264
646,Foster Esterly,87,72,200
647,Chad Landers,61,62,110
648,Jasmin Semmes,34,66,266
649,Michelle Scheulen,40,70,185
650,Peter Johnston,56,69,190
651,Annie Watkins,75,62,235
652,Jim Puffer,98,69,170
653,Julia Smith,70,72,191
654,Mary Peterman,69,68,131
655,Deanna Farkas,23,66,116
656,Andrew Davis,99,74,251
657,Lauri Bickel,86,69,113
658,Eleonor Kuntz,24,74,260
659,Jeffrey Larrick,48,80,267
660,Robert Couture,69,68,150
661,Ida Garhart,83,80,110
662,Denise Cook,72,70,268
663,John Lopez,60,73,199
664,Dennis Hawthorne,66,64,251
665,Pauline Arnold,54,75,174
666,Charles Cole,68,68,209
667,Lee James,96,65,200
668,Mary Younker,59,73,291
669,Roland Ice,59,60,143
670,Larry Barnett,52,63,180
671,Leona Stewart,73,80,232
672,Donald Brown,86,75,137
673,Melissa Mccoy,79,74,129
674,Roy Hack,41,75,298
675,Frank Uson,56,76,106
676,Christopher Robertson,75,66,169
677,Nancy Flores,63,72,214
678,Jorge Mckinney,92,66,162
679,Ray Ohta,55,60,285
680,Constance Magee,89,72,223
681,Robert Colvard,61,67,193
682,Karen Gouldman,46,75,245
683,Thomas Bolton,23,60,259
684,Chantelle Hamm,84,62,188
685,Williemae Riebau,73,78,136
686,Paula Carpenter,40,69,282
687,Pearl Seal,72,68,291
688,Vivian Duncan,92,63,105
689,Michael Huston,43,61,276
690,Roberta Warfield,59,73,150
691,Ann Mermis,91,75,123
692,Damian Heinz,43,76,245
693,Ruth Berner,47,79,234
694,Lydia Flores,65,78,108
695,Richard Callaghan,98,62,279
696,Thomas Nabors,58,74,249
697,Carrie Lyons,19,61,105
698,Harley Auker,28,69,211
699,Betty Chi,27,73,225
700,Stephen Mcgrath,86,66,175
701,William Lang,80,69,282
702,Lance Watkins,36,63,155
703,Lisa Mayfield,93,80,101
704,Angel Hullett,20,77,287
705,Kayla Bilodeau,56,80,203
706,Christina Vanslyke,23,63,250
707,Beverly Masin,92,62,245
708,Howard Saleado,82,77,202
709,Loretta Fountain,73,66,111
710,Roberta Wilson,26,62,261
711,Lillian Burns,44,61,126
712,Charlotte Villa,93,79,238
713,Lisa Rumley,59,79,202
714,Robert Felix,89,69,300
715,James Marcella,80,68,137
716,Toni Kellison,60,65,193
717,Donald Contreras,46,71,195
718,Mary Ferreira,25,71,103
719,Carl Patterson,76,72,246
720,Juan Morris,22,62,173
721,Fred Merritt,22,66,139
722,Bradley Oller,66,67,262
723,Janet Hall,96,65,261
724,Caroline Costello,32,67,286
725,Brian Folger,29,65,185
726,Chelsea Sanchez,96,74,174
727,Porter Pike,81,68,127
728,Ron Nichols,50,65,128
729,Virginia James,87,67,233
730,Jerry Rieves,64,74,295
731,Randall Bambeck,62,73,294
732,Diana Campbell,73,69,240
733,Coleen Abraham,40,68,294
734,Elizabeth Stewart,36,60,242
735,Joseph Johnson,36,67,189
736,Walter Gross,78,73,290
737,Terry Lewandowski,49,72,262
738,Shawn Chagoya,94,79,187
739,Laura Hernandez,76,62,219
740,Gretta Yancy,20,65,223
741,Carla Reed,95,74,106
742,Juanita Wilkerson,72,64,277
743,Kristen Pate,20,73,217
744,Yukiko Bissonnette,24,68,135
745,Ashley Saxton,66,60,157
746,Matthew Fuger,86,60,200
747,Elizabeth Gibson,67,67,163
748,Elizabeth Garvin,23,63,102
749,Nicole Hudgins,33,62,149
750,James Jackson,36,75,112
751,Andrew Garrick,40,78,101
752,Rachel Eftekhari,41,66,192
753,James Ravenell,52,73,255
754,Patrick Doyle,30,75,256
755,Susan Foster,68,77,207
756,Kathlene Eller,64,73,197
757,David Rollag,59,64,223
758,Brian Boone,28,78,246
759,Gordon Whaley,95,65,119
760,Joe Hall,67,63,203
761,Sarah Bouchard,34,77,230
762,Willie Olsen,78,68,295
763,Lawrence Matlock,97,64,191
764,Jesse Hardt,33,69,144
765,Quinton Cook,55,71,172
766,Frank Gregg,48,64,283
767,Annie Martinez,77,76,199
768,Wanda Bailey,22,65,186
769,Ruth Mortenson,24,78,228
770,Joseph Burgos,96,66,148
771,Sheena Roundtree,54,74,231
772,Herbert Grant,38,72,183
773,Vickie Williamson,95,72,106
774,Sylvia Gamez,40,64,284
775,Timothy Mitchell,44,80,144
776,William Gibson,81,69,189
777,David Alexander,64,71,196
778,Claudia Kendall,95,61,128
779,Marilynn Hixson,29,66,218
780,Barbara Flores,88,72,250
781,Gloria Simon,52,80,151
782,Terence Gazaille,79,75,298
783,Francis Emerson,29,79,118
784,Judy Cruz,94,64,124
785,Carlos Fair,76,74,257
786,Christopher Hart,80,78,227
787,Amber Piper,37,76,251
788,Teresa Bryan,40,62,233
789,Sharon Widrick,91,64,166
790,Vivian Patton,96,74,229
791,Michelle White,78,78,240
792,Sarah Domingues,18,79,198
793,Maria Schinkel,46,68,300
794,John Stewart,97,65,229
795,Barbara Bittner,59,63,221
796,Ada Beard,41,75,180
797,Susan Wagner,43,67,142
798,Dora Hutchins,85,63,146
799,Robert Straton,85,69,180
800,Sonja Mars,35,66,112
801,Myrtle Boozer,37,62,167
802,Victor Cardona,82,75,120
803,Chris Stanton,20,71,174
804,Andrew Flores,64,75,278
805,Sam Person,22,64,114
806,Patsy Randell,83,73,117
807,James Smart,49,63,292
808,Richard Tenorio,74,76,214
809,Cheryl Hardin,26,78,191
810,James Wood,63,61,262
811,Carolyn Bryant,73,74,192
812,Bryan Lyon,75,78,146
813,Vivian Chavez,55,75,218
814,Elizabeth Hodges,100,65,129
815,Gerald Mccloskey,73,67,207
816,Cindy Brewer,37,61,119
817,Mary Swanson,87,67,199
818,Robert Dobbs,18,65,104
819,Wade Smoke,64,71,269
820,Carolyn Carrillo,74,60,283
821,Walter Smith,43,79,211
822,Robert Lamantia,94,71,254
823,Monica Hostetler,20,71,248
824,Grace Hampton,78,71,172
825,Stella Briley,37,62,193
826,William Bechtel,22,66,110
827,Iris Bettis,90,64,279
828,Carol Cooper,18,74,259
829,Robert Jackson,55,65,136
830,Renee Olguin,54,65,143
831,Alice Borrego,38,75,164
832,Maureen Campbell,93,60,173
833,Carmen Bledsoe,93,80,112
834,Robert Conway,70,63,132
835,Mary Richardson,76,68,282
836,Matthew Williams,52,70,230
837,Timothy Byrd,18,66,136
838,Nadia Page,69,74,110
839,Melissa Johnson,88,76,179
840,Jackie Mrowka,22,66,163
841,Jamie Abnet,24,80,125
842,Kimbra Hubbard,60,66,156
843,Robert Donald,44,63,216
844,Tina Dabadie,66,70,287
845,Larry Cooper,52,67,196
846,Jackie Wessells,67,80,230
847,Patricia Litteral,63,62,220
848,Adam Harding,58,65,244
849,Christine Coello,35,61,183
850,Richard Twiggs,94,67,220
851,Donald Phillips,94,75,243
852,Floyd Angelilli,54,77,131
853,Lois Easton,80,67,186
854,Marcelina Steib,79,63,190
855,Daniel Schmit,60,71,114
856,Jamie Jones,47,71,202
857,Margarita House,91,62,191
858,Beverly Veilleux,60,75,125
859,Allen Yeakley,98,78,118
860,Gertrude Oliva,92,70,254
861,Sonya Davidson,62,66,225
862,Wayne Landry,61,80,142
863,Dorothy Perez,31,66,224
864,Isaac Deckman,89,71,177
865,Greta Turman,81,80,130
866,Bradley Mao,92,76,300
867,Jonathon Gholston,42,72,173
868,Parker Schaffner,72,79,277
869,Jackie Hodges,89,66,297
870,Terri Ainley,91,62,142
871,Patricia Griffin,18,64,271
872,Carl Kaeo,85,66,167
873,Diane Wolf,94,76,269
874,Olga Peterson,58,76,233
875,Chelsea Spieth,40,67,193
876,Gloria Wall,71,74,141
877,Charles Washington,46,62,107
878,Dwayne Butts,71,77,193
879,Naomi Mcghee,89,73,250
880,William Mitchell,75,61,120
881,Junie Johnson,67,73,257
882,Matthew Crisp,61,70,286
883,Grace Strickland,25,73,107
884,Kathleen Rambo,93,75,279
885,Nina Cross,60,62,226
886,Kelly Zody,74,67,130
887,Gertrude Arnold,29,79,191
888,Arnold Fahrlander,27,60,140
889,Tammy Cauthon,82,62,103
890,Tommy Smith,47,78,101
891,Mildred Alston,45,64,201
892,Heather Penrod,73,66,150
893,Manuel Homes,71,75,276
894,Gaylord Collins,24,64,236
895,Yolanda Croes,86,76,152
896,Christine Stutzman,20,62,265
897,Corinne Pound,94,66,264
898,Mary Giambra,28,79,151
899,Christopher Clark,39,71,294
900,Jason Smith,94,72,102
901,Randall Malsam,41,66,127
902,Margaret Law,98,77,156
903,Doug Pickles,24,70,144
904,June Vigil,71,72,288
905,Carmen Maxham,26,68,272
906,Angelita Cole,64,69,159
907,Cedric Leggett,75,70,127
908,Edith Dillon,78,76,220
909,Mary Constable,99,65,277
910,Mary Durham,93,61,144
911,Michael Sapp,62,61,243
912,Gladys Pierce,39,61,216
913,Amelia Joyce,19,77,231
914,Jo Mcrae,95,74,187
915,Patrick Dahms,50,71,218
916,Natalie Holland,93,78,141
917,Clarissa Manzone,26,60,227
918,Derek Odell,100,72,146
919,Larry Ervin,41,77,196
920,Priscilla Jones,58,66,134
921,Michael Alexander,57,76,204
922,John Chunn,46,68,297
923,Betty Abram,72,67,269
924,Jason Hinton,40,77,133
925,Jewel Cuomo,32,74,188
926,Russell Baker,44,74,239
927,Lawana Brackett,34,68,203
928,Kevin Jones,94,80,224
929,Mary Lawrence,42,60,157
930,Elvira Nelson,90,70,135
931,Jennifer Parlato,64,74,196
932,Oscar Case,65,75,151
933,Helena Harris,62,63,134
934,William Valerio,22,67,263
935,Ronald Roper,18,74,168
936,Michell Caldwell,52,75,261
937,Larry Haines,70,78,187
938,Douglas Lancaster,25,60,255
939,Cole Cole,57,76,147
940,Jonathan Barlow,35,77,106
941,Vivan Britt,93,77,140
942,John Dahl,88,74,230
943,Tracy Tulloch,21,67,300
944,Lisa Aguirre,34,69,149
945,Jennifer Ouimet,98,67,293
946,Bobby Doyle,32,75,145
947,Doyle Orr,49,63,131
948,Chester Chantler,53,70,237
949,Reed Spence,76,66,271
950,Raymond Johnson,21,72,235
951,Matthew Wang,98,71,254
952,Hector Killian,34,71,107
953,Louie Johnston,69,70,283
954,Catherine Vargas,97,78,257
955,Jennifer Velasquez,89,78,103
956,Mark Allison,91,65,233
957,Joyce Edmonds,100,74,258
958,Geneva Munoz,66,76,269
959,Ingrid Green,74,62,124
960,Jason Nealon,18,61,156
961,Tyron Foret,20,73,120
962,Bessie Westbrook,51,68,116
963,James Schmitz,56,60,128
964,Christina Krause,44,67,150
965,Miguel Bednarz,33,69,207
966,Sergio Phang,86,76,144
967,Paul Buckley,79,60,176
968,Ramon Moncrief,67,76,297
969,Robert Gooden,96,72,219
970,Corie Gunn,99,76,251
971,Sean Cox,31,79,251
972,Emma Duncan,18,73,156
973,Robert Leonard,91,73,105
974,Shawn Khan,21,68,149
975,Sheryl Molacek,42,61,202
976,Theresa Cohen,35,66,119
977,Angela Meraz,35,74,225
978,Oscar Munoz,75,70,246
979,Michael Townsend,80,79,197
980,Kimberly Olson,82,70,257
981,Gary Parnell,86,76,119
982,Joey Brazee,20,62,285
983,David Cummins,92,65,171
984,Howard Ruffin,65,80,288
985,Antoinette Jordan,81,78,158
986,Lucille Carney,55,64,196
987,Norman Aguilar,49,79,270
988,Ruby Bila,38,75,257
989,Chad Jones,31,64,221
990,Michelle Knowles,96,60,217
991,Jeffrey West,97,79,200
992,Michael Greene,84,72,110
993,William Hart,44,63,105
994,Tammy Shah,71,63,114
995,Robert Solem,82,71,297
996,Thomas Bertsch,67,61,140
997,Barbara Foye,54,73,290
998,Kristy Ma,73,76,234
999,Steven Fann,51,78,115
